2026-02-24,LITTLE IRIS CAFE Dunsborough,$7.72,Travel,Dunsborough/Margaret River - work trip
2026-02-24,E-VISA VIETNAM (x2),$75.28,Travel,Vietnam visa applications
2026-03-11,VIRGIN AUSTRALIA (MEL-LST),$315.58,Travel,Melbourne to Launceston - business trip
2026-03-11,VIRGIN AUSTRALIA (booking fee),$3.35,Travel,Launceston booking fee
2026-03-11,COUNTRY CLUB CASINO Launceston,$77.09,Travel,Launceston work trip - meal/venue
2026-03-11,COUNTRY CLUB CASINO Launceston,$48.31,Travel,Launceston work trip - meal/venue
2026-03-15,VIRGIN AUSTRALIA,$28.01,Travel,Confirmed business flights
2026-03-15,VIRGIN AUSTRALIA,$806.33,Travel,Confirmed business flights
2026-03-15,VIRGIN AUSTRALIA,$1836.53,Travel,Confirmed business flights
2026-03-15,1COVER Sydney,$288.55,Travel,Business travel insurance
2026-03-06,PACK & SEND ONLINE PTY,$105.06,Professional Services,Shipping/courier
2026-03-06,SECUREPARKINGCOMOCENTRE South Yarra,$50.00,Professional Services,Parking - meeting
2026-02-22,AUSZ Camberwell,$101.98,Vehicle/Transport,Car transport - confirmed business
2026-03-11,AUSZ Camberwell,$122.39,Vehicle/Transport,Car transport - confirmed business
2026-03-12,AUSZ Camberwell,$124.26,Vehicle/Transport,Car transport - confirmed business
2026-03-01,CARWASHCAFE STH YARR,$550.02,Vehicle/Transport,Business vehicle detailing - confirmed
2026-02-25,SAINT HAVEN TOORAK,$315.00,Wellness/Gym,Ben's membership - confirmed business
2026-03-04,SAINT HAVEN TOORAK,$315.00,Wellness/Gym,Ben's membership - confirmed business
2026-03-05,SAINT HAVEN TOORAK,$115.00,Wellness/Gym,Ben's session - confirmed business
2026-03-11,SAINT HAVEN TOORAK,$315.00,Wellness/Gym,Ben's membership - confirmed business
2026-03-18,SAINT HAVEN TOORAK,$315.00,Wellness/Gym,Ben's membership - confirmed business
2026-03-20,SAINT HAVEN TOORAK,$115.00,Wellness/Gym,Ben's session - confirmed business
2026-02-21,MR BIG STUFF PTY LTD Melbourne,$26.43,Meals/Business,Confirmed business
,,,,
STATEMENT 1 - BUSINESS SUBTOTALS,,,,
Meta Ads,$2302.37,,,
Marketing/Agency,$8827.51,,,
Software/Tools,$276.41,,,
Travel,$3814.61,,,
Professional Services,$155.06,,,
Vehicle/Transport,$898.65,,,
Wellness/Gym,$1490.00,,,
Meals/Other,$26.43,,,
STATEMENT 1 BUSINESS TOTAL,$17791.04,,,
,,,,
=== STATEMENT 1 - PERSONAL EXPENSES (Ben) ===,,,,
Merchant,Amount (AUD),Category,Notes,
UBER EATS (multiple),$125.00,Food Delivery,Estimate,
YOUFOODZ (multiple),$160.00,Food Delivery,Estimate,
MY MUSCLE CHEF,$100.10,Food Delivery,,
MCDONALDS (x2),$33.00,Food Delivery,Estimate,
COLES,$65.00,Groceries,Estimate,
WW METRO,$55.00,Groceries,Estimate,
BAKER BLEU,$18.00,Groceries,Estimate,
ZLR*ROMEO'S OF TOORAK,$80.39,Groceries,,
HOYTS,$28.00,Entertainment,Estimate,
VILLAGE CINEMAS (x2),$60.00,Entertainment,Estimate,
Rye/Rosebud weekend charges,$200.00,Dining,Estimate,
LS NORAS PIZZA HOUSE Rye,$132.03,Dining,Rye weekend - personal,
INES WINE BAR Windsor,$528.00,Dining,Mar 6 - confirmed personal,
MOUNT ERICA HOTEL Prahran,$89.06,Dining,Mar 6 - confirmed personal,
Live Payments*MISTER MI South Yarra,$247.65,Dining,Mar 6 - confirmed personal,
CREATING SPACE PSYCH (x2),$520.00,Health/Wellness,Psychology - confirmed personal,
OVO ENERGY Melbourne,$183.82,Utilities,Confirmed personal,
VIETNAM AIRLINES (x5 tickets),$658.70,Travel - Personal,Personal holiday - confirmed,
VIETNAM AIRLINES (fee),$22.32,Travel - Personal,Personal holiday - confirmed,
Small Saint Haven charges,$102.80,Wellness,Estimate - small charges are personal,
NETFLIX,$37.98,Subscriptions,,
SPOTIFY,$15.99,Subscriptions,,
KAYOSPORTS/BINGE/DAZN,$19.00,Subscriptions,,
IDENTITY MAN PTY LTD Toorak,$56.38,Grooming,,
LE CREUSET AUSTRALIA,$554.95,Other,,
LS HANDWORKS Prahran,$171.55,Other,Confirmed personal Apr 3,
LS HANDWORKS Prahran,$9.08,Other,Confirmed personal Apr 3,
SINGAPOREAIR AUSTRALIA (MEL-HCM),$262.76,Travel - Personal,Confirmed personal Apr 3,
MAJESTIC M SUITES North Adelaide,$15.73,Adelaide Trip,Confirmed personal Apr 3,
FEVER* GROUNDS ADELAID,$424.00,Adelaide Trip,Adelaide event - confirmed personal Apr 3,
SP LIV GOLF SHOP AUS Adelaide,$70.00,Adelaide Trip,LIV Golf merchandise - confirmed personal Apr 3,
SP CROP SHOP West Burleigh,$689.90,Other,Clothing - confirmed personal Apr 3,
STATEMENT 1 PERSONAL TOTAL (Ben),$10510.06,NOTE: some amounts marked Estimate are balancing figures - verify against full statement,,
,,,,
=== STATEMENT 1 - LAURA'S CARD (all personal) ===,,,,
Merchant,Amount (AUD),Category,Notes,
CITYSKIN (x2),$600.00,Beauty,Estimate,
UBER EATS (x2),$80.00,Food Delivery,Estimate,
PETER BOUCHIER (x2),$120.00,Groceries,Estimate,
SAINT HAVEN (x2),$400.00,Gym/Wellness,Estimate - small charges,
KK TENNIS,$235.00,Sport/Recreation,,
WW METRO / COLES / TOSCANO'S,$200.00,Groceries,Estimate,
BUDGET DIRECT,$110.04,Insurance,,
KINDLE UNLIMITED,$13.99,Subscription,,
CAR WASH,$71.07,Vehicle,,
78 CECIL ST (x2),$150.00,Dining,Estimate,
UBER TRIP (x2),$60.00,Transport,Estimate,
STATEMENT 1 LAURA CARD TOTAL,$2140.10,,,
,,,,
======================================================,,,
STATEMENT 2: JAN 23 - FEB 22 2026,,,
======================================================,,,
Total Debits,$90826.56,,,
Credits/Payments,$165198.42,,,
,,,,
Business Total,$68682.05,,,
Personal Total (Ben),$22144.51,,,
Laura Card Total,$0.00,No supplementary card charges this period,,
,,,,
=== STATEMENT 2 - BUSINESS EXPENSES ===,,,,
Date,Merchant,Amount (AUD),Category,Notes
2026-01-26,FACEBK *PH5DTDH7J2,$745.83,Meta Ads,USD 500
2026-01-27,FACEBK *FJ3MFD97J2,$745.83,Meta Ads,USD 500
2026-01-28,FACEBK *DSEZ4DM6J2,$745.83,Meta Ads,USD 500
2026-01-28,FACEBK *S7EW5DM6J2,$746.48,Meta Ads,USD 500
2026-01-28,FACEBK *57HTSCZ6J2,$746.48,Meta Ads,USD 500
2026-01-29,FACEBK *WBPYYDH7J2,$738.35,Meta Ads,USD 500
2026-01-29,FACEBK *ASBSLD97J2,$738.35,Meta Ads,USD 500
2026-01-29,FACEBK *Y7SEADM6J2,$738.35,Meta Ads,USD 500
2026-01-30,FACEBK *EDUDLDR6J2,$739.30,Meta Ads,USD 500
2026-01-30,FACEBK *AS2ZXCV6J2,$739.30,Meta Ads,USD 500
2026-01-31,FACEBK *YXJJDDM6J2,$739.30,Meta Ads,USD 500
2026-01-31,FACEBK *W3DVEDM6J2,$739.20,Meta Ads,USD 500
2026-01-31,FACEBK *G8953DV6J2,$739.20,Meta Ads,USD 500
2026-02-01,FACEBK *QUS3UD97J2,$739.20,Meta Ads,USD 500
2026-02-01,FACEBK *6J67HDM6J2,$739.20,Meta Ads,USD 500
2026-02-01,FACEBK *Z73ETDR6J2,$739.20,Meta Ads,USD 500
2026-02-01,FACEBK *9WWUBA9A92,$3124.00,Meta Ads,Large ad charge
2026-02-02,FACEBK *ZHHHTED7J2,$739.20,Meta Ads,USD 500
2026-02-02,FACEBK *83KS7DV6J2,$739.20,Meta Ads,USD 500
2026-02-03,FACEBK *TFKK8DZ6J2,$739.20,Meta Ads,USD 500
2026-02-03,FACEBK *U825WED7J2,$742.39,Meta Ads,USD 500
2026-02-03,FACEBK *F73NADV6J2,$742.39,Meta Ads,USD 500
2026-02-03,FACEBK *2KKUWC57J2,$742.39,Meta Ads,USD 500
2026-02-03,FACEBK *TBHFNDM6J2,$742.39,Meta Ads,USD 500
2026-02-03,FACEBK *SXX4FEH7J2,$742.39,Meta Ads,USD 500
2026-02-03,FACEBK *4JCAZDM7J2,$742.39,Meta Ads,USD 500
2026-02-03,FACEBK *MV4B,$41.89,Meta Ads,
2026-02-04,FACEBK *V9N2BDV6J2,$742.39,Meta Ads,USD 500
2026-02-04,FACEBK *UBSX3AV992,$923.42,Meta Ads,
2026-02-05,FACEBK *ZU547ER6J2,$736.45,Meta Ads,USD 500
2026-02-07,FACEBK *FR26AD57J2,$740.89,Meta Ads,USD 500
2026-02-07,FACEBK *CJ4SNDV6J2,$740.89,Meta Ads,USD 500
2026-02-09,FACEBK *XSTVXEH7J2,$26.91,Meta Ads,USD 18.16
2026-02-09,FACEBK *GRU4SDV6J2,$662.62,Meta Ads,USD 447.18
2026-02-09,FACEBK *4V7VFFD7J2,$740.89,Meta Ads,USD 500
2026-02-09,FACEBK *P98GLE97J2,$740.89,Meta Ads,USD 500
2026-02-09,FACEBK *2DZHGFD7J2,$740.89,Meta Ads,USD 500
2026-02-09,FACEBK *G9QPHEM7J2,$740.89,Meta Ads,USD 500
2026-02-09,FACEBK *9JNCKEM7J2,$740.89,Meta Ads,USD 500
2026-02-10,FACEBK *NHFKJER6J2,$740.89,Meta Ads,USD 500
2026-02-10,FACEBK *32SVJER6J2,$734.56,Meta Ads,USD 500
2026-02-10,FACEBK *K2CVVDZ6J2,$734.56,Meta Ads,USD 500
2026-02-10,FACEBK *WECK3FH7J2,$734.56,Meta Ads,USD 500
2026-02-10,FACEBK *M473WDV6J2,$734.56,Meta Ads,USD 500
2026-02-10,FACEBK *W3GVKFD7J2,$734.56,Meta Ads,USD 500
2026-02-10,FACEBK *96ASPE97J2,$734.56,Meta Ads,USD 500
2026-02-10,FACEBK *693C5FH7J2,$734.56,Meta Ads,USD 500
2026-02-11,FACEBK *BGZAYDZ6J2,$734.56,Meta Ads,USD 500
2026-02-11,FACEBK *SZ636FH7J2,$729.14,Meta Ads,USD 500
2026-02-11,FACEBK *DNWBND57J2,$729.14,Meta Ads,USD 500
2026-02-11,FACEBK *5F5HNFD7J2,$729.14,Meta Ads,USD 500
2026-02-11,FACEBK *XPPEDEM6J2,$729.14,Meta Ads,USD 500
2026-02-12,FACEBK *NTDPQER6J2,$728.42,Meta Ads,USD 500
2026-02-12,FACEBK *MBKXAFH7J2,$728.42,Meta Ads,USD 500
2026-02-12,FACEBK *YL5LSER6J2,$728.42,Meta Ads,USD 500
2026-02-12,FACEBK *SP8FGEM6J2,$728.42,Meta Ads,USD 500
2026-02-12,FACEBK *4M9QGEM6J2,$728.42,Meta Ads,USD 500
2026-02-13,FACEBK *QNBHTER6J2,$724.73,Meta Ads,USD 500
2026-02-13,FACEBK *GPAAWEM7J2,$724.73,Meta Ads,USD 500
2026-02-13,FACEBK *NL7T6EZ6J2,$724.73,Meta Ads,USD 500
2026-02-14,FACEBK *UQWA8EV6J2,$724.73,Meta Ads,USD 500
2026-02-14,FACEBK *74W3WFD7J2,$731.21,Meta Ads,USD 500
2026-02-14,FACEBK *89HJVD57J2,$731.21,Meta Ads,USD 500
2026-02-15,FACEBK *G8WL3F97J2,$731.21,Meta Ads,USD 500
2026-02-15,FACEBK *8D6BYD57J2,$731.21,Meta Ads,USD 500
2026-02-16,FACEBK *XCLNLFH7J2,$731.21,Meta Ads,USD 500
2026-02-17,FACEBK *4GX2HEV6J2,$728.83,Meta Ads,USD 500
2026-02-18,FACEBK *NMK8BFM7J2,$732.88,Meta Ads,USD 500
2026-02-19,FACEBK *UUS3PEZ6J2,$730.59,Meta Ads,USD 500
2026-02-19,FACEBK *5Q9H5FM6J2,$730.59,Meta Ads,USD 500
2026-02-20,FACEBK *VF4TJF97J2,$733.30,Meta Ads,USD 500
2026-02-21,FACEBK *MLMAKFM7J2,$731.84,Meta Ads,USD 500
2026-02-21,FACEBK *7E8G4GH7J2,$731.84,Meta Ads,USD 500
2026-02-06,MEGALODON MARKETING,$7409.00,Marketing/Agency,USD 5000 - marketing agency
2026-02-15,CMH MEDIA LLC,$1462.44,Marketing/Agency,USD 1000 - media company
2026-01-27,SAINT HAVEN - TOORAK,$150.00,Wellness/Gym,Ben's session - confirmed business
2026-01-28,SAINT HAVEN - TOORAK,$315.00,Wellness/Gym,Ben's membership - confirmed business
2026-02-04,SAINT HAVEN - TOORAK,$315.00,Wellness/Gym,Ben's membership - confirmed business
2026-02-06,SAINT HAVEN - TOORAK,$115.00,Wellness/Gym,Ben's session - confirmed business
2026-02-06,SAINT HAVEN - TOORAK,$375.00,Wellness/Gym,Ben's large charge - confirmed business
2026-02-11,SAINT HAVEN - TOORAK,$315.00,Wellness/Gym,Ben's membership - confirmed business
2026-02-18,SAINT HAVEN - TOORAK,$315.00,Wellness/Gym,Ben's membership - confirmed business
2026-02-20,SAINT HAVEN - TOORAK,$115.00,Wellness/Gym,Ben's session - confirmed business
2026-01-29,VIRGIN AUSTRALIA 994030 (MEL-LST-MEL Ben),$691.89,Travel,Work trip - Launceston
2026-01-29,VIRGIN AUSTRALIA 994030 (MEL-LST-MEL Laura),$691.89,Travel,Work trip - Launceston
2026-01-29,VIRGIN AUSTRALIA 994030 (booking fee),$14.67,Travel,Booking fee
2026-01-31,AXIL AIRPORT COFFEE CO Melbourne Airport,$24.39,Travel,Airport - connected to Virgin flight
2026-02-01,MELBOURNE AIRPORT Tullamarine,$50.18,Travel,Airport charges - work trip
2026-02-01,WHSMITH MELT2 LANDSIDE Tullamarine,$8.08,Travel,Airport - work trip
2026-02-06,GG VA INFLIGHT FOOD 000 Mascot,$5.00,Travel,Work trip inflight food
2026-01-26,AUSZ Camberwell,$170.45,Vehicle/Transport,Car transport
2026-01-26,AUSZ Camberwell,$135.91,Vehicle/Transport,Car transport
2026-01-28,AUSZ Camberwell,$134.26,Vehicle/Transport,Car transport
2026-02-06,AUSZ Camberwell,$161.26,Vehicle/Transport,Car transport
2026-02-08,AUSZ Camberwell,$135.91,Vehicle/Transport,Car transport
2026-02-12,AUSZ Camberwell,$37.78,Vehicle/Transport,Car transport
2026-02-15,AUSZ Camberwell,$135.91,Vehicle/Transport,Car transport
2026-02-15,CARWASHCAFE STH YARR,$71.07,Vehicle/Transport,Business car wash
2026-02-05,STARLINK INTERNET Hawthorne,$243.02,Internet,USD 165 - Starlink internet
2026-02-02,REPLIT INC. Foster City,$40.82,Software/Tools,USD 27.50 - coding platform
2026-01-29,JB HI-FI PRAHRAN PDA,$217.00,Equipment/Tech,Business equipment - confirmed by Ben Apr 3
,,,,
STATEMENT 2 - BUSINESS SUBTOTALS,,,,
Meta Ads,$54826.12,73 transactions,,
Marketing/Agency,$8871.44,,,
Wellness/Gym,$2015.00,,,
Travel,$1486.10,,,
Vehicle/Transport,$982.55,,,
Internet,$243.02,,,
Software/Tools,$40.82,,,
Equipment/Tech,$217.00,,,
STATEMENT 2 BUSINESS TOTAL,$68682.05,,,
,,,,
=== STATEMENT 2 - PERSONAL EXPENSES (Ben) ===,,,,
Date,Merchant,Amount (AUD),Category,Notes
2026-02-09,ELEVATE DENTAL 131951 Richmond,$3382.50,Dental,Dental treatment
2026-02-02,AIRBNB PAYMENTS AUSTRAL,$54.25,Accommodation,Airbnb - personal
2026-02-04,AIRBNB PAYMENTS AUSTRAL,$1964.00,Accommodation,Airbnb - personal
2026-02-05,AIRBNB PAYMENTS AUSTRAL,$231.06,Accommodation,Airbnb - personal
2026-02-17,VIETNAM AIRLINES HA NOI (x7 tickets),$997.78,Travel - Personal,Personal holiday - 7 x ~$142.54
2026-02-17,VIETNAM AIRLINES HA NOI (fee),$32.60,Travel - Personal,Booking fee
2026-02-10,SINGAPOREAIR AUSTRALIA (MEL-HCM),$262.76,Travel - Personal,Confirmed personal Apr 3
2026-02-10,KOALA & TREE PTY LTD Altona,$1575.00,Furniture/Home,
2026-02-21,ZLR*PAY AT TABLE Melbourne,$673.40,Dining,Restaurant
2026-02-20,MUNOIR Melbourne,$311.30,Dining,Restaurant
2026-02-10,TSB 2 - ARMADALE Armadale,$141.00,Dining,
2026-02-09,TOKEN RESTAURANT South Yarra,$139.00,Dining,
2026-02-15,THE FLYING FIG North Adelaide,$136.41,Dining,Adelaide trip
2026-02-15,FLYING DUCK HOTEL Prahran (x3),$130.60,Dining,Pub
2026-02-05,HUGHES Fitzroy,$96.70,Dining,Restaurant
2026-02-21,TOP PADDOCK Richmond,$71.66,Dining,Brunch
2026-02-21,LANE'S EDGE WINE BAR Melbourne (x2),$141.66,Dining,Wine bar
2026-02-13,MERCATO North Adelaide (x2),$69.19,Dining,Adelaide trip
2026-02-14,ROLLING SCHNITZEL Adelaide,$60.84,Dining,Adelaide trip
2026-02-12,FISHAWK TOORAK,$60.51,Dining,
2026-02-18,YNG HRTS Windsor,$60.06,Dining,Restaurant
2026-02-08,ZLR*KANAMALUKE CAFE Western Junction,$54.45,Dining,Cafe
2026-02-14,DOMAIN BRASSERIE South Yarra,$50.24,Dining,Restaurant
2026-02-13,COTTAGE KITCHEN North Adelaide,$48.00,Dining,Adelaide trip
2026-02-11,FISH 'N' GRILL TOORAK,$46.15,Dining,
2026-01-30,JETTY ROAD BREWERY Dromana,$41.68,Dining,Brewery/dining
2026-02-13,ROLLING SCHNITZEL Adelaide,$23.32,Dining,Adelaide trip
Various,Other dining/food,$5.08,Dining,Harvey's Sports Bar St Kilda
2026-02-19,GLOBAL-E* SKIMS Melbourne,$531.99,Beauty/Fashion,
2026-02-10,MECCA BRANDS PTY LTD (x2),$764.00,Beauty/Fashion,$416 + $348
2026-02-14,LLL_AU_50050 Prahran,$198.00,Beauty/Fashion,Shopping
2026-02-10,ADORE BEAUTY PTY LTD Northcote,$147.95,Beauty/Fashion,
2026-02-10,SP LENNON HAIR South Yarra,$135.00,Beauty/Fashion,Hair salon
2026-01-28,FLEEK BROWS PTY LTD Prahran,$93.47,Beauty/Fashion,
2026-02-16,KOOKAI CHAPEL ST South Yarra,$70.00,Beauty/Fashion,Fashion
2026-02-20,FLEEK BROWS PTY LTD Prahran,$62.99,Beauty/Fashion,
2026-02-20,AUSTRALIAN SKIN CLINICS Toorak,$16.24,Beauty/Fashion,Skin clinic
2026-02-11,PAYPAL *DIAMONDS 0452190214,$678.30,Jewellery,
2026-02-02,FLOWERS VASETTE P/L Port Melbourne,$276.00,Flowers,
2026-02-13,SP PISCES FLOWER Prahran,$175.99,Flowers,
2026-02-09,SISUFLOWER Prahran,$153.00,Flowers,
Various,UBER EATS (x17 orders),$989.09,Food Delivery,
Various,YOUFOODZ (x3 orders net of refunds),$5.95,Food Delivery,Includes -$58.93 credits
2026-01-29,MY MUSCLE CHEF PTY,$100.10,Food Delivery,
Various,TOSCANO S HAWKSBURN (x3),$285.17,Groceries,
Various,WW METRO HAWKSBURN (x3),$251.61,Groceries,
2026-02-04,WWW.VICSMEAT.COM.AU,$200.00,Groceries,Meat delivery
Various,MINIMAX Toorak (x2),$188.55,Groceries,
2026-02-16,PETER BOUCHIER TOORAK,$158.58,Groceries,
Various,COLES TOORAK VILLAGE (x3),$143.46,Groceries,
Various,BAKER BLEU (x4),$58.30,Groceries,
2026-02-04,IGA LOCAL GROCER Cremorne,$6.65,Groceries,
2026-02-11,WOOLWORTHS 3178 TOORAK,$3.10,Groceries,
2026-01-28,CREATING SPACE PSYCH,$260.00,Health/Wellness,Psychology - personal
2026-02-09,CREATING SPACE PSYCH,$260.00,Health/Wellness,Psychology - personal
Various,SAINT HAVEN small charges (x12),$320.20,Health/Wellness,Small amounts - personal per rule
2026-02-13,PLAYTOMIC.IO,$88.40,Health/Wellness,Tennis courts
2026-02-16,PLAYTOMIC.IO,$131.99,Health/Wellness,Tennis courts
2026-02-13,YOGAPAWS-BRISBANE,$118.00,Health/Wellness,Fitness
Various,NATURAL THAI MASSAGE (x2),$96.66,Health/Wellness,Massage
2026-01-27,SP BANYA.AU,$74.67,Health/Wellness,Spa
2026-01-28,AMCAL SOUTH YARRA,$25.00,Health/Wellness,Pharmacy
2026-02-18,AMCAL SOUTH YARRA,$25.00,Health/Wellness,Pharmacy
2026-02-05,CHEMIST WAREHOUSE,$17.31,Health/Wellness,Pharmacy
2026-01-26,NETFLIX,$37.98,Subscriptions,
2026-02-16,HUBBL - BINGE,$19.00,Subscriptions,
2026-01-27,SPOTIFY,$15.99,Subscriptions,
2026-02-04,AMAZON PRIME,$9.99,Subscriptions,
2026-01-27,TM *TICKETMASTER Melbourne,$246.20,Entertainment,Event tickets
2026-01-30,AO PREC GSO APEROL BAR Melbourne,$35.80,Entertainment,Australian Open
2026-02-13,GEMA GROUP HOLDINGS PTY (x10),$330.00,Adelaide Trip,Event catering/food
2026-02-13,MAJESTIC M SUITES North Adelaide,$15.73,Adelaide Trip,Confirmed personal Apr 3
2026-02-14,FEVER* GROUNDS ADELAID,$424.00,Adelaide Trip,Confirmed personal Apr 3
2026-02-14,SP LIV GOLF SHOP AUS Adelaide,$70.00,Adelaide Trip,LIV Golf merch - confirmed personal Apr 3
2026-02-11,OVO ENERGY Melbourne,$151.38,Utilities,Confirmed personal
2026-01-28,BOROONDARA CITY COUNCIL,$102.89,Council,Rates/parking
Various,UBER TRIP (x4),$135.22,Transport,Uber rides
2026-02-17,MEL300 Melbourne,$79.00,Transport,Parking
2026-02-15,BP EAST PRAHRAN,$61.06,Transport,Fuel
2026-02-18,SECUREPARKINGCOMOCENTRE,$50.00,Transport,Parking
2026-02-21,FirstParking Melbourne,$17.00,Transport,Parking
2026-02-14,EASYPARK Prahran,$4.48,Transport,Parking
2026-02-14,MEL334LPAS Richmond,$2.02,Transport,Parking
2026-02-19,SP CROP SHOP West Burleigh,$689.90,Other Shopping,Clothing - confirmed personal Apr 3
2026-01-28,LS HANDWORKS Prahran,$171.55,Other Shopping,Confirmed personal Apr 3
2026-01-28,LS HANDWORKS Prahran,$9.08,Other Shopping,Confirmed personal Apr 3
2026-02-18,SP SWT Burleigh Heads,$168.80,Other Shopping,
2026-02-10,SP NUTRITION WAREHOUSE,$167.87,Other Shopping,Supplements
2026-02-19,SP OTHER NORMAL South Yarra,$129.00,Other Shopping,
2026-02-04,IDENTITY MAN PTY LTD Toorak,$56.38,Other Shopping,Grooming
2026-02-06,WINDCAVE*SUBWAY Tullamarine,$44.55,Other Shopping,Food
Various,MCDONALDS (x4),$53.50,Other Shopping,Fast food
Various,Coffee / small food,$240.67,Other Shopping,Square Lane Coffee etc
Various,Other small charges,$1.64,Other Shopping,
2026-02-13,LIQUORLAND ALBERT PARK,$115.00,Bottle Shop,
2026-01-30,RITCHIES DROMANA,$86.00,Bottle Shop,
STATEMENT 2 PERSONAL TOTAL (Ben),$22144.51,NOTE: net of $58.93 Youfoodz refund credits,,
,,,,
======================================================,,,
COMBINED TOTALS - BOTH STATEMENTS,,,
======================================================,,,
,Statement 1 (Feb-Mar),Statement 2 (Jan-Feb),COMBINED,
Business Total,$17791.04,$68682.05,$86473.09,
Personal Ben,$10510.06,$22144.51,$32654.57,
Laura Card,$2140.10,$0.00,$2140.10,
Grand Total,$30441.20,$90826.56,$121267.76,
,,,,
COMBINED BUSINESS BREAKDOWN,,,,
Meta Ads,$2302.37 + $54826.12 = $57128.49,,,
Marketing/Agency,$8827.51 + $8871.44 = $17698.95,,,
Wellness/Gym (Ben),$1490.00 + $2015.00 = $3505.00,,,
Travel,$3814.61 + $1486.10 = $5300.71,,,
Vehicle/Transport,$898.65 + $982.55 = $1881.20,,,
Software/Tools,$276.41 + $40.82 = $317.23,,,
Professional Services,$155.06 + $0.00 = $155.06,,,
Internet,$0.00 + $243.02 = $243.02,,,
Equipment/Tech,$0.00 + $217.00 = $217.00,,,
Meals/Business,$26.43 + $0.00 = $26.43,,,
COMBINED BUSINESS TOTAL,$86473.09,71.3% of all debits,,
COMBINED PERSONAL TOTAL,$34794.67,28.7% of all debits,,
GRAND TOTAL,$121267.76,,,
,,,,
Notes:,,,
"1. Both statements cover Jan 23 - Mar 22 2026",,,,
"2. All categorisations confirmed by Ben Simpson Apr 3 2026",,,,
"3. JB Hi-Fi $217 confirmed business equipment (Apr 3)",,,,
"4. Statement 1 personal amounts marked Estimate are balancing figures - verify against full statement",,,,
"5. Statement 2 personal total net of $58.93 Youfoodz refund credits",,,,
"6. Saint Haven rule: $315/$150/$375/$115 = Ben's business. Small charges = personal",,,,
"7. No Laura supplementary card transactions on Statement 2",,,,
Prepared: April 3 2026 | Last updated: April 5 2026 | Collective Shift Pty Ltd,,,,
